title,score,time
Towards Battery-Free HD Video Streaming [video],391 points,4 hours ago
"Google changes its messaging strategy again: Goodbye to Allo, double down on RCS",38 points,1 hour ago
Interactive Go programming with Jupyter,45 points,1 hour ago
Executing gradient descent on the earth,114 points,5 hours ago
"In India, high-pressure exams are creating a student suicide crisis",4 points,19 minutes ago
This man is building a house alone and doing videos of each step,7 points,55 minutes ago
"Scuttlebutt, a Decentralized Alternative to Facebook",514 points,14 hours ago
Apple open-sources FoundationDB,1666 points,15 hours ago
Stripe Home,399 points,14 hours ago
Fake ad blockers in Chrome Web Store,93 points,7 hours ago
The AI Revolution Hasn’t Happened Yet,202 points,12 hours ago
Why I Left Academic Philosophy,3 points,1 hour ago
Interview with Simon Peyton-Jones,177 points,13 hours ago
Summer of the shark,3 points,1 hour ago
Tokyo and Hong Kong in 2018,36 points,2 hours ago
Ursa Labs: an innovation lab for open source data science,149 points,14 hours ago
FCC Issues Warning in Wake of Swarm's Unauthorized Launch,120 points,15 hours ago
StarCraft Micromanagement with Reinforcement Learning and Curriculum Transfer,82 points,10 hours ago
Parents in poorer countries devote more time to their kids' homework,3 points,1 hour ago
Ask HN: When do you use a library vs. implement something yourself?,51 points,3 hours ago
Atrium (YC W18 – Democratizing Legal Services) Is Hiring a Sr Product Designer,23 points,2 hours ago
Google disables “domain fronting” capability used to evade censors,108 points,2 hours ago
Show HN: Lisp Shell,3 points,13 hours ago
Meadow is the Amazon of weed,251 points,2 hours ago
"A.I. Researchers Are Making More Than $1M, Even at a Nonprofit",34 points,10 hours ago
"Ask HN: If you could go back to study any CS-related field, what would it be?",119 points,4 hours ago
Robot Assembles Ikea Furniture,73 points,15 hours ago
Launch HN: SharpestMinds (YC W18) – Online Community for AI Devs,31 points,14 hours ago
Bodies Remodeled for a Life at Sea,3 points,4 hours ago
Show HN: A Face-Detection Library in 200 Lines of JavaScript,155 points,22 minutes ago
API and Other Platform Product Changes,50 points,15 hours ago
"The messy, brilliant life of Pablo Neruda",505 points,12 hours ago
The latest trend for tech interviews: Days of unpaid homework,249 points,1 day ago
A manufacturing process that produces long strips of high-quality graphene,30 points,19 hours ago
Kay Boyle Knew Everyone and Saw It All,213 points,13 hours ago
How engineers can stand out from the applicant pool,131 points,15 hours ago
Airplanes that fly on electricity debut at Fresno’s Chandler Airport,32 points,13 hours ago
"PowerBuilder History, Powersoft History (2004)",276 points,12 hours ago
Apple's investment into Clangd and refactoring tooling,582 points,21 hours ago
No boundaries for Facebook data: third-party trackers abuse Facebook Login,19 points,1 day ago
Io-to: both static and dynamic type checking for JSON API data in TypeScript,111 points,10 hours ago
Postgres as the Substructure for IoT and the Next Wave of Computing,38 points,13 hours ago
Tim Cook on merging macOS and iOS: “I don’t think that’s what users want”,151 points,7 hours ago
Show HN: Telescope – News and RSS Reader,20 points,16 hours ago
Why is the kernel community replacing iptables with BPF?,235 points,13 hours ago
A lesson in wireless engineering from the Raspberry Pi,14 points,23 hours ago
